time,he4,be8,c12
0.005454545454545455,0.24999318084226455,3.4078360421149787e-06,1.161883742019635e-09
0.0056565656565656566,0.249992928243396,3.534004005794451e-06,1.249530809563203e-09
0.005858585858585858,0.24999267564185187,3.66016852849352e-06,1.3403637130017368e-09
0.006060606060606061,0.24999242303763233,3.78632961030305e-06,1.4343823590277509e-09
0.006262626262626263,0.24999217043073743,3.9124872513138094e-06,1.5315866544329265e-09
0.006464646464646465,0.24999191782116725,4.038641451616762e-06,1.6319765058038095e-09
0.006666666666666666,0.24999166520892196,4.164792211302787e-06,1.7355518198182443e-09
0.006868686868686869,0.2499914125940016,4.290939530462761e-06,1.8423125031566074e-09
0.007070707070707071,0.24999115997640625,4.417083409187556e-06,1.952258462501807e-09
0.007272727272727273,0.24999090735613608,4.54322384756804e-06,2.0653896045391453e-09
0.007474747474747474,0.24999065473319113,4.669360845695088e-06,2.181705835953985e-09
0.007676767676767677,0.2499904021075715,4.795494403659562e-06,2.3012070634384565e-09
0.00787878787878788,0.24999014947927733,4.9216245215523256e-06,2.423893193685408e-09
0.00808080808080808,0.2499898968483087,5.047751199464239e-06,2.5497641333902093e-09
0.008282828282828282,0.24998964421466568,5.173874437486162e-06,2.6788197892507486e-09
0.008484848484848484,0.2499893915783484,5.299994235708951e-06,2.811060067967435e-09
0.008686868686868687,0.24998913893935695,5.42611059422346e-06,2.9464848762431985e-09
0.008888888888888889,0.24998888629769142,5.552223513120539e-06,3.0850941207834843e-09
0.00909090909090909,0.24998863365335192,5.6783329924910374e-06,3.2268877082962624e-09
0.009292929292929294,0.24998838100633855,5.8044390324258e-06,3.3718655454965625e-09
0.009494949494949495,0.24998812835665138,5.930541633015669e-06,3.5200275390949677e-09
0.009696969696969697,0.24998787570429054,6.056640794351489e-06,3.6713735958071036e-09
0.009898989898989899,0.24998762304925612,6.182736516524098e-06,3.825903622351359e-09
0.0101010101010101,0.2499873703915482,6.308828799624333e-06,3.983617525448662e-09
0.010303030303030303,0.2499871177311669,6.43491764374303e-06,4.1445152118224866e-09
0.010505050505050505,0.24998686506811232,6.561003048971017e-06,4.3085965881988395e-09
0.010707070707070707,0.24998661240238454,6.687085015399125e-06,4.475861561306275e-09
0.01090909090909091,0.24998635973398367,6.813163543118182e-06,4.646310037875887e-09
0.011111111111111112,0.2499861070629098,6.939238632219022e-06,4.81994192462976e-09
0.011313131313131313,0.24998585438916304,7.065310282792464e-06,4.996757128308162e-09
0.011515151515151515,0.2499856017127435,7.191378494929327e-06,5.176755555650825e-09
0.011717171717171716,0.24998534903365124,7.317443268720428e-06,5.359937113398003e-09
0.01191919191919192,0.24998509635188637,7.443504604256583e-06,5.546301708292431e-09
0.012121212121212121,0.24998484366744902,7.569562501628607e-06,5.7358492470793195e-09
0.012323232323232323,0.24998459098033926,7.695616960927308e-06,5.928579636506359e-09
0.012525252525252526,0.2499843382905572,7.821667982243498e-06,6.124492783323722e-09
0.012727272727272728,0.2499840855981029,7.94771556566798e-06,6.323588594284052e-09
0.01292929292929293,0.2499838329029765,8.073759711291567e-06,6.5258669761349995e-09
0.013131313131313131,0.24998358020517808,8.19980041920506e-06,6.731327835635056e-09
0.013333333333333332,0.24998332750470778,8.325837689499256e-06,6.939971079546035e-09
0.013535353535353536,0.24998307480156565,8.451871522264954e-06,7.151796614629735e-09
0.013737373737373737,0.2499828220957518,8.577901917592946e-06,7.366804347650382e-09
0.013939393939393939,0.24998256938726632,8.703928875574025e-06,7.584994185374636e-09
0.014141414141414142,0.24998231667610932,8.829952396298986e-06,7.806366034571585e-09
0.014343434343434344,0.2499820639622809,8.955972479858614e-06,8.030919802012749e-09
0.014545454545454545,0.24998181124578114,9.081989126343694e-06,8.258655394472075e-09
0.014747474747474747,0.24998155852661016,9.208002335845012e-06,8.489572718726224e-09
0.014949494949494949,0.24998130580476804,9.334012108453347e-06,8.723671681554063e-09
0.015151515151515152,0.24998105308025492,9.46001844425948e-06,8.960952189736715e-09
0.015353535353535354,0.24998080035307085,9.586021343354185e-06,9.201414150057882e-09
0.015555555555555555,0.24998054762321595,9.71202080582824e-06,9.445057469303703e-09
0.01575757575757576,0.2499802948906903,9.838016831772412e-06,9.691882054262751e-09
0.01595959595959596,0.24998004215549402,9.964009421277474e-06,9.941887811726021e-09
0.01616161616161616,0.2499797894176272,1.0089998574434193e-05,1.0195074648486957e-08
0.016363636363636365,0.24997953667708994,1.0215984291333335e-05,1.0451442471341424e-08
0.016565656565656565,0.24997928393388233,1.0341966572065653e-05,1.0710991187093555e-08
0.016767676767676768,0.24997903118800446,1.0467945416721909e-05,1.0973720702546326e-08
0.016969696969696968,0.24997877843945646,1.0593920825392863e-05,1.1239630924497563e-08
0.01717171717171717,0.2499785256882384,1.0719892798169275e-05,1.1508721759753108e-08
0.017373737373737375,0.24997827293435038,1.0845861335141895e-05,1.1780993115121246e-08
0.017575757575757574,0.24997802017779253,1.0971826436401473e-05,1.2056444897412685e-08
0.017777777777777778,0.2499777674185649,1.1097788102038759e-05,1.2335077013440602e-08
0.01797979797979798,0.24997751465666762,1.1223746332144498e-05,1.2616889370020593e-08
0.01818181818181818,0.24997726189210076,1.1349701126809435e-05,1.29018818739707e-08
0.018383838383838384,0.24997700912486448,1.147565248612431e-05,1.3190054432111415e-08
0.018585858585858588,0.2499767563549588,1.1601600410179865e-05,1.348140695126566e-08
0.018787878787878787,0.24997650358238385,1.1727544899066831e-05,1.3775939338258802e-08
0.01898989898989899,0.24997625080713975,1.185348595287595e-05,1.4073651499918656e-08
0.01919191919191919,0.2499759980292266,1.1979423571697946e-05,1.4374543343075463e-08
0.019393939393939394,0.24997574524864444,1.2105357755623556e-05,1.4678614774561923e-08
0.019595959595959597,0.2499754924653934,1.2231288504743504e-05,1.4985865701213164e-08
0.019797979797979797,0.24997523967947363,1.2357215819148513e-05,1.5296296029866754e-08
0.02,0.24997498689088515,1.248313969892931e-05,1.5609905667362716e-08
